exp,phi_0,dV_ges,eps_0,h_dis_0,h_d_0,V_dis_total,Sep. Eff.,Vol_imbalance [%],status,error
2mmol_21C,0.000561061,1500.685931,0.299964002,0.039184579,0.118530145,0.0320341698871198,0.999371718508344,0.0,success,
2mmol_21C,0.000801282,1995.993525,0.499700035,0.023888031,0.101849986,0.031662805737979,0.9999556761387433,0.0,success,
2mmol_21C,0.000810026,2004.211086,0.499961184,0.029039612,0.100430336,0.0357567669975989,0.9999611544434086,0.0,success,
2mmol_21C,0.000788146,2001.955094,0.499969199,0.028992381,0.100433843,0.0362296147661267,0.9999497585317983,0.0,success,
2mmol_21C,0.000713023,1997.598657,0.399805314,0.025204136,0.101644485,0.0273663360115518,0.9997609275331356,0.0,success,
2mmol_21C,0.000695101,2001.264876,0.400032633,0.031842179,0.099360454,0.0333954275118148,0.999710832386324,0.0,success,
2mmol_21C,0.000701274,1924.430228,0.405192863,0.032997345,0.09681693,0.0317837007631977,0.9997687667973438,1.0140995927413318e-14,success,
2mmol_30C,0.000736455,994.2105979,0.499857828,0.017182822,0.094951861,0.0031425657166034,0.9995715645327776,0.0,success,
2mmol_30C,0.000729699,997.5086511,0.49970384,0.018852822,0.094908578,0.0032540782431263,0.9995354157422184,1.9564380803332648e-14,success,
2mmol_30C,0.000696677,1007.257906,0.499389616,0.022076011,0.094442906,0.0033952392335809,0.9993807360258096,0.0,success,
2mmol_30C,0.000642362,1000.261072,0.40010973,0.01721428,0.096245903,0.0025677409067242,0.9985435625746996,0.0,success,
2mmol_30C,0.000680124,1003.011034,0.399540616,0.019736321,0.096185946,0.0026363901230653,0.9988933432398044,0.0,success,
2mmol_30C,0.000592162,1010.883414,0.401008022,0.020059832,0.096083402,0.0028564282677696,0.9977079061366528,0.0,success,
2mmol_30C,0.000593904,1008.339618,0.301374914,0.017153651,0.097575882,0.0019682061649604,0.9968511268097549,9.677116100747655e-15,success,
2mmol_30C,0.000583647,997.8167071,0.299300475,0.019624799,0.096670351,0.002073143637882,0.9965287111309752,0.0,success,
2mmol_30C,0.000510028,1008.09181,0.301688052,0.01704373,0.09663562,0.0020244692473692,0.9942228931141126,0.0,success,
2mmol_30C,0.000805085,1497.098344,0.500176961,0.023555221,0.09254587,0.0044333091098089,0.9997575701887792,0.0,success,
2mmol_30C,0.000767246,1498.859949,0.499958571,0.023109551,0.092378649,0.0045386563991514,0.9996686375289354,0.0,success,
2mmol_30C,0.000706178,1497.170512,0.499902324,0.024668497,0.091588153,0.0050704426324549,0.9994071421407486,0.0,success,
2mmol_30C,0.000690491,1504.55173,0.399974702,0.020796282,0.094995365,0.0040286895461392,0.998882971327027,0.0,success,
2mmol_30C,0.000668726,1502.45683,0.400318473,0.020327869,0.094793715,0.004002888518549,0.9986995362736452,0.0,success,
2mmol_30C,0.000608862,1501.329022,0.400164975,0.021022189,0.093850811,0.0040601616835488,0.9979952190100888,0.0,success,
2mmol_30C,0.000586386,1499.920685,0.299993344,0.018880044,0.106182606,0.0029750644455801,0.9957826206647192,0.0,success,
2mmol_30C,0.000587436,1500.302083,0.300089995,0.017454755,0.117572011,0.0028964660951261,0.9949911003208144,0.0,success,
2mmol_30C,0.000521472,1500.327201,0.300294854,0.018037183,0.126666367,0.0030708158916903,0.9910631718264586,0.0,success,
2mmol_30C,0.000734309,2000.66034,0.500126848,0.026662858,0.089674559,0.006535655361562,0.999521099165,0.0,success,
2mmol_30C,0.000698241,2002.427889,0.500111765,0.025932648,0.089625669,0.0067187703128564,0.9993378655397508,0.0,success,
2mmol_30C,0.000686666,2012.648973,0.500056697,0.025288621,0.089115579,0.0065162027449834,0.9993234881837768,0.0,success,
2mmol_30C,0.000603176,1999.154375,0.399837705,0.023257283,0.0929496,0.0054928197679506,0.9977448968650688,0.0,success,
2mmol_30C,0.00060376,1998.748421,0.399936998,0.023698463,0.09186832,0.0054808838477364,0.9978496950543452,0.0,success,
2mmol_30C,0.000724233,1011.658543,0.504979029,0.022361436,0.094290947,0.0033867189787608,0.9995265699052628,0.0,success,
5mmol_30C,0.000842952,995.9094964,0.500504697,0.008828605,0.095279252,0.0022998378291985,0.9997089489456475,0.0,success,
5mmol_30C,0.000709604,1004.513244,0.499650185,0.009104708,0.096162959,0.0025439860475884,0.9991450183417556,0.0,success,
5mmol_30C,0.000540148,999.9576272,0.499628442,0.010441971,0.096678713,0.0026205450878339,0.996998590131052,0.0,success,
5mmol_30C,0.000504717,996.0308607,0.499569918,0.009531859,0.095890855,0.002671071185474,0.996054622298506,0.0,success,
5mmol_30C,0.000450547,992.1189828,0.500293855,0.0111031,0.093563967,0.0028080606733373,0.994254480728522,0.0,success,
5mmol_30C,0.00064451,1001.651588,0.400225581,0.008045687,0.097940487,0.0018978466087944,0.9978655524588288,0.0,success,
5mmol_30C,0.000613794,988.5414591,0.398990122,0.009825297,0.096921362,0.0020068328358783,0.997267376966546,0.0,success,
5mmol_30C,0.00053531,999.5341136,0.399826663,0.013144531,0.095377205,0.0021732671965916,0.995288603542729,0.0,success,
5mmol_30C,0.000529787,1000.397024,0.400221829,0.017416073,0.090394958,0.002324856536701,0.9954138635719496,0.0,success,
5mmol_30C,0.000587404,991.7361678,0.297833152,0.011042947,0.095268684,0.0014320601505064,0.9953781521089716,0.0,success,
5mmol_30C,0.000566957,999.2024055,0.300000414,0.0121653,0.095173071,0.0015237452017325,0.9946130068131585,0.0,success,
5mmol_30C,0.000526996,998.6776181,0.299608101,0.01241856,0.098517977,0.00158935314517,0.9922063419961578,0.0,success,
5mmol_30C,0.000505023,1002.287921,0.30088995,0.012479322,0.097258336,0.0015705901957143,0.9913999506912043,9.735545393617032e-15,success,
5mmol_30C,0.000500293,997.4178367,0.29924144,0.023336494,0.080214139,0.0019293828248702,0.9932482453624416,0.0,success,
5mmol_30C,0.000981831,1508.763359,0.500184752,0.018538101,0.094635349,0.0035191334777666,0.9998772376650764,0.0,success,
5mmol_30C,0.000951952,1502.164331,0.500044181,0.017770844,0.094540039,0.0033333177755853,0.9998586374327446,6.495840269269143e-15,success,
5mmol_30C,0.000946269,1506.821222,0.500062034,0.018000709,0.094586758,0.003395719297398,0.999850368462016,0.0,success,
5mmol_30C,0.00088069,1511.65473,0.499983585,0.018401958,0.094623526,0.0036515074515021,0.9997489273550484,0.0,success,
5mmol_30C,0.000902724,1508.851861,0.499966566,0.016596133,0.094745984,0.0033989468883162,0.9997980964437037,6.4670494198830704e-15,success,
5mmol_30C,0.000901042,1502.457564,0.499958147,0.016394045,0.095177005,0.003409555571752,0.9997908702757278,6.4945724832262475e-15,success,
5mmol_30C,0.000820483,1498.828806,0.399908296,0.014792895,0.098243822,0.0027839455427851,0.9993408380000874,0.0,success,
5mmol_30C,0.000801039,1499.690981,0.399943437,0.015203745,0.097725122,0.0029581784191835,0.9992154513613904,0.0,success,
5mmol_30C,0.000784024,1509.650211,0.400676776,0.015354502,0.097611884,0.0028620231023904,0.9991701213473764,0.0,success,
5mmol_30C,0.00074399,1500.71752,0.400084099,0.014220261,0.097867289,0.0029307948385626,0.9988561204533888,0.0,success,
5mmol_30C,0.000724112,1508.852252,0.400643926,0.014384761,0.098191697,0.0029211324864735,0.9987092744245116,0.0,success,
5mmol_30C,0.000748112,1510.192861,0.401775903,0.01249406,0.09879889,0.0028953874901422,0.998875051748715,0.0,success,
5mmol_30C,0.000658736,1499.692819,0.300100802,0.014887902,0.105455944,0.0023598797071879,0.9962794401292436,0.0,success,
5mmol_30C,0.000675516,1499.784272,0.30008242,0.028479987,0.100032687,0.0029031753422988,0.9968417469777212,0.0,success,
5mmol_30C,0.00061366,1500.344791,0.299896279,0.041434568,0.091442412,0.0036916035822707,0.9954188521291782,0.0,success,
5mmol_30C,0.000590788,1500.030729,0.29998381,0.041864924,0.095917008,0.0038735654509322,0.9937344673676058,0.0,success,
5mmol_30C,0.000642928,1500.042765,0.299968969,0.042378776,0.095917671,0.0037747962416958,0.9957502989554702,0.0,success,
5mmol_30C,0.000806673,1959.116691,0.499382286,0.023789242,0.090415408,0.0053446648478933,0.9995449634212782,0.0,success,
5mmol_30C,0.000808794,2000.733189,0.500098049,0.02576226,0.091274056,0.0054579321381123,0.9995388098074904,0.0,success,
5mmol_30C,0.000800771,1998.287746,0.500007382,0.025095773,0.091081343,0.0055639608110345,0.999502038838734,0.0,success,
5mmol_30C,0.00080427,2003.471999,0.500126503,0.024902899,0.091147417,0.005515776575189,0.9995192274819464,0.0,success,
5mmol_30C,0.000814485,2000.067507,0.499979151,0.024638027,0.091138023,0.0053437705278987,0.999568534923218,0.0,success,
5mmol_30C,0.0008186,2002.114144,0.499947463,0.024650034,0.091206566,0.0052889552648129,0.9995855462373082,0.0,success,
5mmol_30C,0.000747254,2000.161034,0.40002526,0.024286561,0.099406439,0.0046598781005122,0.99855112589184,0.0,success,
5mmol_30C,0.000722523,1999.773172,0.399954759,0.025328344,0.096767791,0.0045602297203527,0.998461843359346,0.0,success,
5mmol_30C,0.000708134,1999.936531,0.399996125,0.02661153,0.096190021,0.0047779692168781,0.9982446288377712,0.0,success,
5mmol_30C,0.000689777,2000.057461,0.399925656,0.022558204,0.096028196,0.004564324423378,0.998077635394427,0.0,success,
5mmol_30C,0.000698869,2000.105681,0.400008829,0.019828792,0.097193192,0.0043893764642767,0.9981865036948604,9.757303971549034e-15,success,
5mmol_30C,0.000729703,1711.30041,0.373198366,0.018788206,0.096327217,0.0035251250302719,0.9984682948376352,0.0,success,
5mmol_30C,0.000811755,1501.925813,0.500081897,0.025173662,0.091915671,0.0040154430017891,0.9995930587674614,0.0,success,
5mmol_30C,0.000796639,1500.334629,0.500019884,0.024801119,0.092305314,0.0042417844738425,0.999513696336821,0.0,success,
5mmol_30C,0.000759009,1500.54942,0.500010124,0.024511805,0.091771162,0.0042960868354053,0.9993614866883376,6.502831177909183e-15,success,
5mmol_30C,0.000750961,1745.095888,0.499998599,0.024870665,0.090949002,0.00486085862413,0.9993252197213652,0.0,success,
5mmol_30C,0.000763323,1753.050784,0.500061987,0.025023548,0.091166435,0.0047064243637029,0.9994065277945624,0.0,success,
5mmol_30C,0.000723707,1752.592616,0.500020691,0.0243341,0.090262733,0.0048401680300152,0.9992013670255606,5.567648444531357e-15,success,
5mmol_30C,0.000701074,1997.359584,0.499814357,0.025514657,0.089684443,0.0057029580973191,0.9989844211763422,0.0,success,
5mmol_30C,0.000712062,2001.847182,0.500082703,0.025693544,0.089956089,0.0055552892976298,0.9990968051045036,0.0,success,
5mmol_30C,0.000699313,2002.089285,0.499927696,0.025077159,0.089725541,0.0057360728088364,0.9989623886261348,0.0,success,
5mmol_30C,0.00077305,1755.043053,0.500060052,0.026129478,0.091026439,0.0050451522927543,0.9994046726013828,0.0,success,
5mmol_30C,0.00077201,1755.380838,0.5000675,0.025281591,0.090902576,0.005048656561464,0.9994015671995248,0.0,success,
5mmol_30C,0.000728669,1748.347032,0.500005921,0.024421463,0.090799087,0.004778604602556,0.9992280836724804,5.5811685974078064e-15,success,
5mmol_30C,0.00077559,1481.64826,0.499812721,0.024078116,0.09186815,0.0040088254133803,0.9994659206839588,6.585786799607581e-15,success,
5mmol_30C,0.000763925,1499.694809,0.500032728,0.024252689,0.091987244,0.0042226861097392,0.9993901106095344,1.3013073718480198e-14,success,
5mmol_30C,0.000726548,1455.630583,0.496921484,0.023973169,0.091711664,0.0042299286996254,0.9991676366378436,0.0,success,
5mmol_30C,0.000722229,999.6381778,0.499880084,0.017030178,0.094883206,0.0026987875298692,0.999213046668934,0.0,success,
5mmol_30C,0.000712445,999.6446793,0.499913583,0.01855081,0.09488439,0.002843189057058,0.999116153361936,0.0,success,
5mmol_30C,0.000712451,1001.908437,0.500022896,0.023203321,0.094996779,0.002845049342205,0.9991059734617642,0.0,success,
5mmol_30C,0.000734213,999.528145,0.499657125,0.022879034,0.094441699,0.002888412611471,0.999243339488539,0.0,success,
5mmol_30C,0.000745642,998.9341649,0.499917071,0.021350563,0.094204745,0.0027234122885062,0.9993442296473044,0.0,success,
5mmol_30C,0.000753615,1000.183129,0.500015227,0.019893559,0.095239508,0.0026565759503279,0.9993765943416738,0.0,success,
5mmol_30C,0.000665051,993.5760686,0.399215879,0.01955034,0.095698076,0.0022147618256266,0.9981102714755884,9.820908394179434e-15,success,
5mmol_30C,0.000633721,996.2387882,0.399066862,0.019562686,0.096278714,0.0023645351646964,0.9974701496761744,0.0,success,
5mmol_30C,0.000618759,996.5608034,0.399898313,0.021604255,0.095364195,0.0023329191017048,0.9973208178999328,9.7914944267108e-15,success,
5mmol_30C,0.000620129,991.6847319,0.399288212,0.022378535,0.095441265,0.0023197723316154,0.9973493041502812,9.839638786889688e-15,success,
5mmol_30C,0.000651134,994.0573675,0.399507565,0.023494684,0.0954458,0.0024137121127657,0.9977988111546112,0.0,success,
5mmol_30C,0.000666888,981.9675893,0.398774242,0.021653975,0.095102975,0.0024401322965619,0.9980073000560338,0.0,success,
5mmol_30C,0.000578923,998.3289379,0.299638591,0.016896813,0.097863837,0.0016421651152243,0.9948565490471768,0.0,success,
5mmol_30C,0.000568444,1000.032227,0.299961589,0.019367125,0.097314092,0.0017772647251417,0.9942933258419469,0.0,success,
5mmol_30C,0.000551839,1017.00453,0.304068314,0.019188991,0.097307075,0.0018483443723696,0.9936190585284592,0.0,success,
5mmol_30C,0.000527851,1005.880826,0.300892819,0.01819381,0.097334873,0.0017634604332013,0.992545700915441,0.0,success,
5mmol_30C,0.000545092,988.7087167,0.297422013,0.020483014,0.095757469,0.0018055170785745,0.9933168068758916,0.0,success,
5mmol_30C,0.00055842,995.9549927,0.299342948,0.020471766,0.095767784,0.0018424113259502,0.9938854180789994,0.0,success,
5mmol_30C,0.000816628,1492.737848,0.500258137,0.026577285,0.092475198,0.0039641034037253,0.9996037082727728,0.0,success,
5mmol_30C,0.000824805,1503.418987,0.500185869,0.026404024,0.092061076,0.0043831932314145,0.99959684047105,0.0,success,
5mmol_30C,0.00076001,1496.994971,0.500046369,0.024838368,0.092153499,0.0042908295564515,0.9993581961949822,0.0,success,
5mmol_30C,0.000743565,1505.564556,0.500495951,0.02549999,0.091281444,0.0041032884671093,0.999335378910176,6.481169813331831e-15,success,
5mmol_30C,0.000792247,1501.102268,0.500037642,0.026181453,0.091722809,0.0042971666722876,0.9995018746305682,0.0,success,
5mmol_30C,0.000859751,1494.673636,0.500000991,0.026915963,0.09193442,0.003876916914903,0.9997202943180924,6.5283947728436025e-15,success,
5mmol_30C,0.000702358,1507.266277,0.400776022,0.020475186,0.095246531,0.0035075008382127,0.998376281663477,0.0,success,
5mmol_30C,0.000673997,1497.84715,0.399699582,0.021077842,0.094840091,0.0035343605432203,0.998009970066328,0.0,success,
5mmol_30C,0.000612475,1494.370199,0.399708235,0.020777276,0.094596124,0.0035306642837293,0.9969527122303788,0.0,success,
5mmol_30C,0.000594114,1495.096084,0.399581026,0.020836259,0.094314624,0.0035489272391777,0.9965440098562912,0.0,success,
5mmol_30C,0.000614664,1502.497268,0.40017337,0.020735538,0.094777095,0.0035260923555923,0.9970153651849704,0.0,success,
5mmol_30C,0.000661629,1504.546408,0.400747698,0.022464746,0.094852504,0.0034632941989032,0.9979219363827982,0.0,success,
5mmol_30C,0.000598133,1499.687325,0.300138854,0.019020628,0.105815622,0.0025863173749162,0.9943271085555082,0.0,success,
5mmol_30C,0.000581599,1499.466933,0.300504127,0.024834759,0.114941913,0.0028566978745915,0.9924483980366696,0.0,success,
5mmol_30C,0.000526169,1500.087412,0.300071251,0.019110674,0.129153109,0.0026607429249183,0.9881565905099836,0.0,success,
5mmol_30C,0.000504985,1499.740829,0.300041644,0.021812229,0.135209721,0.0028313730448245,0.9854582744393184,0.0,success,
5mmol_30C,0.000511394,1499.81057,0.30000299,0.025789294,0.141871972,0.0029950701240164,0.9847148751635652,0.0,success,
5mmol_30C,0.000536695,1499.842108,0.300058331,0.026643176,0.148971815,0.0029276048242304,0.9862981037998304,0.0,success,
5mmol_30C,0.000717496,2009.693963,0.500504679,0.028744255,0.088546012,0.0059178912889474,0.9991082498463508,0.0,success,
5mmol_30C,0.000706847,2002.74725,0.500114825,0.027856384,0.089643099,0.0061417733195715,0.9989430493571104,0.0,success,
5mmol_30C,0.000693917,2000.386241,0.499961419,0.027173981,0.089105503,0.0058484801923794,0.9989210506990112,0.0,success,
5mmol_30C,0.000681172,1999.619482,0.499988817,0.026883538,0.088787929,0.0060689822696134,0.9987629725650498,0.0,success,
5mmol_30C,0.000678728,2005.000489,0.499839059,0.026575871,0.088617395,0.0061127204682312,0.9987352274565408,0.0,success,
5mmol_30C,0.000719501,2002.904056,0.500128712,0.026791129,0.089807804,0.0058823508690923,0.9990806597218258,0.0,success,
5mmol_30C,0.000615759,1999.976712,0.400015793,0.023810701,0.093052383,0.0047323207896047,0.9969760168306656,9.757933173743415e-15,success,
5mmol_30C,0.000603898,1999.767779,0.400113352,0.023536506,0.090973494,0.0048158668430705,0.9967770255243082,0.0,success,
5mmol_30C,0.000572842,2000.406159,0.400022675,0.025438158,0.089342075,0.0050654134872124,0.9959334209963686,0.0,success,
5mmol_30C,0.000555569,1999.558397,0.399950722,0.025517495,0.089309071,0.0051151617945654,0.9953584365320216,0.0,success,
5mmol_30C,0.000562159,1999.149445,0.399912062,0.026224524,0.088778442,0.0050454160392815,0.995804330805322,0.0,success,
10mmol_21C,0.000544087,741.1380162,0.298462091,0.039465617,0.091228983,0.0096118069649348,0.9999260268173344,0.0,success,
10mmol_21C,0.00045836,755.3013832,0.302225065,0.045065751,0.092706983,0.0114248307043039,0.9996820316822872,0.0,success,
10mmol_21C,0.000302308,739.6016638,0.296834975,0.035464901,0.099475516,0.011427204924113,0.994156093978658,0.0,success,
10mmol_21C,0.000204621,743.101701,0.297018934,0.036502928,0.096633422,0.0137355860454704,0.9473369358195018,0.0,success,
10mmol_21C,0.000521937,747.9569472,0.40036071,0.03591162,0.089501397,0.0113692684313549,0.9999353004634332,0.0,success,
10mmol_21C,0.000449277,749.974026,0.399764919,0.038463404,0.095001254,0.0125716433790932,0.9997593405467012,0.0,success,
10mmol_21C,0.000285464,741.2064013,0.399049243,0.03516927,0.106014196,0.0147471371247437,0.9937275293556044,0.0,success,
10mmol_21C,0.000241941,750.207822,0.400023387,0.066916982,0.106790285,0.0394737967459509,0.9844229976719902,0.0,success,
10mmol_21C,0.000657257,748.3678846,0.503339395,0.028484735,0.092660582,0.0113538146864006,0.9999958928356796,6.519400252981901e-15,success,
10mmol_21C,0.000528084,758.1221102,0.500358875,0.042228937,0.09939603,0.015445285832125,0.9999520900790664,6.4355197013020324e-15,success,
10mmol_21C,0.000359151,742.2261453,0.498404384,0.03516519,0.108600243,0.016565153141404,0.9989681618915276,0.0,success,
10mmol_21C,0.00031128,749.9297278,0.49988101,0.038919571,0.107723963,0.023231956970039,0.9974796861902828,0.0,success,
10mmol_21C,0.000478417,1001.588372,0.300530326,0.04280157,0.103238596,0.0144362748069672,0.9994276706547154,0.0,success,
10mmol_21C,0.00049956,999.2889087,0.29977596,0.040141707,0.102442293,0.013448781653039,0.9995921499973623,0.0,success,
10mmol_21C,0.000321268,1004.324935,0.301183481,0.034455592,0.109297392,0.0178100507342201,0.9906932831585796,0.0,success,
10mmol_21C,0.000270206,1000.556021,0.29982659,0.041210475,0.107326958,0.0270272778051947,0.9757420962892568,9.75239701482896e-15,success,
10mmol_21C,0.000496612,1010.338929,0.401125093,0.04508224,0.100575394,0.0232210052182871,0.9997249624716962,0.0,success,
10mmol_21C,0.000538199,992.5987236,0.400130769,0.04503236,0.10001264,0.0196724826759002,0.9998661194248376,0.0,success,
10mmol_21C,0.000354805,1005.667141,0.399870462,0.043609781,0.110734652,0.0331294093882458,0.9966864535285388,0.0,success,
10mmol_21C,0.00030498,998.6327765,0.399839514,0.038087335,0.109641806,0.0308241020773737,0.99043152713757,0.0,success,
10mmol_21C,0.000571614,1012.474803,0.49980213,0.046878808,0.100384342,0.0283278930761114,0.999958791250124,0.0,success,
10mmol_21C,0.000617876,988.0668846,0.500028205,0.049885762,0.099515904,0.0281611832981786,0.9999824723678712,0.0,success,
10mmol_21C,0.000434109,985.6111681,0.497841901,0.073446624,0.110014009,0.047623809578347,0.999626644534116,0.0,success,
10mmol_21C,0.000379055,1001.503179,0.49926978,0.06168959,0.10874371,0.044861584071065,0.998808258268374,0.0,success,
10mmol_21C,0.000501532,1249.423799,0.299994527,0.039067487,0.109497229,0.0240291948200489,0.9991618001803224,0.0,success,
10mmol_21C,0.000503923,1251.817605,0.299480344,0.047531765,0.109779302,0.0312501100145034,0.99923042036308,0.0,success,
10mmol_21C,0.00034782,1249.972052,0.299996185,0.047035642,0.109754391,0.0336251161312187,0.9899029828483704,0.0,success,
10mmol_21C,0.000276122,1249.905575,0.300056612,0.045309544,0.111006706,0.0341027201447073,0.9633182180158792,0.0,success,
10mmol_21C,0.000540365,1253.811344,0.400506867,0.046744598,0.098130669,0.0313059064584394,0.9996695344838582,0.0,success,
10mmol_21C,0.000524807,1254.113769,0.401062998,0.037531784,0.104900016,0.027001034672808,0.9995922755671376,0.0,success,
10mmol_21C,0.000390749,1237.241983,0.398815701,0.042380694,0.108946439,0.0360373013318859,0.9965033998988696,0.0,success,
10mmol_21C,0.000330849,1239.463207,0.399115651,0.048708188,0.108711746,0.0395402849671771,0.9892912723820873,0.0,success,
10mmol_21C,0.00056679,1252.344689,0.501636811,0.044913554,0.098336362,0.0350331699719258,0.9998811830964108,0.0,success,
10mmol_21C,0.000600977,1240.939849,0.499425408,0.044640607,0.098248176,0.0331302036320724,0.999932318599499,0.0,success,
10mmol_21C,0.00048327,1254.407693,0.50056331,0.055029842,0.102968558,0.0448943179139313,0.999581582634533,0.0,success,
10mmol_21C,0.000492745,750.2517853,0.299888778,0.03644848,0.100196136,0.0098090725626836,0.9997972680318344,0.0,success,
10mmol_21C,0.000326583,741.6100453,0.298191785,0.035661086,0.104411048,0.0112634955121297,0.9965699348948442,0.0,success,
10mmol_21C,0.000225011,745.8283201,0.298307962,0.032729744,0.107690773,0.0125937217983941,0.9689878688706778,0.0,success,
10mmol_21C,0.000508224,748.8063905,0.399980643,0.035481061,0.097909155,0.0115754455330862,0.9999050395617152,0.0,success,
