exp,phi_0,dV_ges,eps_0,h_d_0,h_dis_0,V_dis_total,Sep. Eff.,Vol_imbalance [%],status,error
2mmol_21C,0.000595906,1000.709477,0.499898702,0.105020287,0.0188165,0.011546637066177807,0.9999677256464862,0.0,success
2mmol_21C,0.000578936,993.7884748,0.298400949,0.099362309,0.024321518,0.007217454039952462,0.9998698074935268,0.0,success
2mmol_21C,0.000595618,1007.0927,0.300563236,0.100118855,0.023324445,0.007192431829281894,0.9998947289534622,0.0,success
2mmol_21C,0.000616771,1003.679909,0.400382518,0.100596023,0.024416123,0.009388022499692217,0.999954403675897,0.0,success
2mmol_21C,0.000691448,995.6153772,0.500285857,0.10897448,0.013759564,0.010795324907078064,0.9999932647980704,0.0,success
2mmol_21C,0.00059944,999.5966291,0.400065471,0.097689174,0.024784076,0.009422785102134592,0.9999385039729562,0.0,success
2mmol_21C,0.000620887,998.966643,0.399515934,0.101170475,0.019607932,0.009001282380780223,0.9999580542834714,0.0,success
2mmol_21C,0.000802395,998.4437317,0.499859416,0.102801178,0.018851822,0.010306184841341692,0.9999986550405785,0.0,success
2mmol_21C,0.000492655,993.4503634,0.298595166,0.104217074,0.019255773,0.007334246729138906,0.9995191386220923,0.0,success
2mmol_21C,0.000912927,1500.5413,0.500445132,0.103834646,0.020620128,0.013984631389883224,0.9999970569742772,0.0,success
2mmol_21C,0.000637372,1500.051467,0.299942499,0.10857765,0.026047677,0.01000865479385465,0.9997083240169342,0.0,success
2mmol_21C,0.000943609,1500.993866,0.499986655,0.103615651,0.021720821,0.013887577226865833,0.9999979811391299,6.5009056821618884e-15,success
2mmol_21C,0.00098826,1501.123497,0.500030616,0.105810825,0.017689675,0.013536010829250338,0.9999988806921826,6.500344290040476e-15,success
2mmol_21C,0.000778942,1498.665097,0.399869956,0.098667576,0.023848424,0.011929828346000827,0.999966020343387,0.0,success
2mmol_21C,0.000781086,1499.913252,0.400039439,0.095854442,0.027791892,0.012107642300674334,0.9999653538658286,0.0,success
2mmol_21C,0.000741807,1500.215265,0.399939766,0.097766817,0.027369943,0.012351998085973676,0.999945058360619,0.0,success
2mmol_21C,0.000561061,1500.685931,0.299964002,0.118530145,0.039184579,0.03203416692262852,0.9993717183224523,0.0,success
2mmol_21C,0.000801282,1995.993525,0.499700035,0.101849986,0.023888031,0.03166217087454023,0.9999556771235245,0.0,success
2mmol_21C,0.000788146,2001.955094,0.499969199,0.100433843,0.028992381,0.036226792901892416,0.9999497524215698,0.0,success
2mmol_21C,0.000713023,1997.598657,0.399805314,0.101644485,0.025204136,0.027365809083149027,0.9997609361348594,0.0,success
2mmol_21C,0.000701274,1924.430228,0.405192863,0.09681693,0.032997345,0.0317834181492332,0.999768765359435,0.0,success
2mmol_21C,0.000695101,2001.264876,0.400032633,0.099360454,0.031842179,0.03339715916131254,0.9997108407269011,0.0,success
2mmol_21C,0.000810026,2004.211086,0.499961184,0.100430336,0.029039612,0.035756831203890845,0.9999611504748358,0.0,success
2mmol_30C,0.000736455,994.2105979,0.499857828,0.094951861,0.017182822,0.0024163666979350722,0.999654894378636,0.0,success
2mmol_30C,0.000696677,1007.257906,0.499389616,0.094442906,0.022076011,0.0026429166479096772,0.9994983549773191,0.0,success
2mmol_30C,0.000729699,997.5086511,0.49970384,0.094908578,0.018852822,0.0024912008530933497,0.9996257889549286,1.9564380803332648e-14,success
2mmol_30C,0.000642362,1000.261072,0.40010973,0.096245903,0.01721428,0.0020495854328045596,0.9986751538079911,0.0,success
2mmol_30C,0.000680124,1003.011034,0.399540616,0.096185946,0.019736321,0.0020734882671930143,0.9990000672157187,0.0,success
2mmol_30C,0.000592162,1010.883414,0.401008022,0.096083402,0.020059832,0.0021676419600111514,0.9980521844242393,0.0,success
2mmol_30C,0.000593904,1008.339618,0.301374914,0.097575882,0.017153651,0.0015279358620656563,0.9968786398389273,0.0,success
2mmol_30C,0.000583647,997.8167071,0.299300475,0.096670351,0.019624799,0.0015225838576386173,0.9967935406546209,0.0,success
2mmol_30C,0.000510028,1008.09181,0.301688052,0.09663562,0.01704373,0.0015716912858019384,0.9942701423490004,0.0,success
2mmol_30C,0.000805085,1497.098344,0.500176961,0.09254587,0.023555221,0.003683747756205124,0.9997872785523896,6.5178213518680775e-15,success
2mmol_30C,0.000767246,1498.859949,0.499958571,0.092378649,0.023109551,0.00379254781239692,0.9997076630584788,6.5101609786022385e-15,success
2mmol_30C,0.000706178,1497.170512,0.499902324,0.091588153,0.024668497,0.003965473049923821,0.9995213981612243,0.0,success
2mmol_30C,0.000668726,1502.45683,0.400318473,0.094793715,0.020327869,0.0030187851897918332,0.9989169135407384,0.0,success
2mmol_30C,0.000690491,1504.55173,0.399974702,0.094995365,0.020796282,0.003000496569637538,0.9990752531032655,0.0,success
2mmol_30C,0.000586386,1499.920685,0.299993344,0.106182606,0.018880044,0.0022860266697722798,0.9960769672052802,0.0,success
2mmol_30C,0.000608862,1501.329022,0.400164975,0.093850811,0.021022189,0.0031402768823844125,0.9983034597100657,0.0,success
2mmol_30C,0.000521472,1500.327201,0.300294854,0.126666367,0.018037183,0.0023776976333427114,0.9919728117000954,0.0,success
2mmol_30C,0.000587436,1500.302083,0.300089995,0.117572011,0.017454755,0.002275162196909299,0.9953183119227695,0.0,success
2mmol_30C,0.000734309,2000.66034,0.500126848,0.089674559,0.026662858,0.005128284038390852,0.9996165376732005,0.0,success
2mmol_30C,0.000698241,2002.427889,0.500111765,0.089625669,0.025932648,0.005101980352694904,0.9995137328742582,0.0,success
